query	page	country	clicks	impressions	ctr	position	start_date	end_date	domain
equipment recruitment	https://mangrumcareersolutions.com/specialty/heavy-equipment-machinery-recruiters/	US	1.0	6.0	0.16666666666666666	1.1666666666666667	2022-10-11	2022-09-13	mangrumcareersolutions.com
machinery recruitment	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-equipment-machinery/	US	1.0	3.0	0.3333333333333333	3.6666666666666665	2022-10-11	2022-09-13	mangrumcareersolutions.com
material handling recruiting agency	https://mangrumcareersolutions.com/specialty/material-handling-systems-recruiters/	US	1.0	3.0	0.3333333333333333	1.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
material handling recruitment	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-material-handling/	US	1.0	3.0	0.3333333333333333	6.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
operations recruiter	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-operations/	US	1.0	27.0	0.037037037037037035	15.592592592592593	2022-10-11	2022-09-13	mangrumcareersolutions.com
operations recruiter	https://mangrumcareersolutions.com/practice-area/operations-recruiters/	US	1.0	11.0	0.09090909090909091	9.272727272727273	2022-10-11	2022-09-13	mangrumcareersolutions.com
operations recruitment	https://mangrumcareersolutions.com/practice-area/operations-recruiters/	US	1.0	3.0	0.3333333333333333	29.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
recruiters in philadelphia	https://mangrumcareersolutions.com/location/executive-search-recruiters-philadelphia/	RU	1.0	15.0	0.06666666666666667	25.466666666666665	2022-10-11	2022-09-13	mangrumcareersolutions.com
renewable energy executive recruiters	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	US	1.0	4.0	0.25	7.75	2022-10-11	2022-09-13	mangrumcareersolutions.com
supply chain recruiters	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-supply-chain/	US	1.0	56.0	0.017857142857142856	32.35714285714286	2022-10-11	2022-09-13	mangrumcareersolutions.com
supply chain recruiting	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-supply-chain/	US	1.0	24.0	0.041666666666666664	34.958333333333336	2022-10-11	2022-09-13	mangrumcareersolutions.com
supply chain recruiting firm	https://mangrumcareersolutions.com/practice-area/supply-chain-recruiters/	UA	1.0	1.0	1.0	20.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-renewable-energy/	CZ	0.0	1.0	0.0	41.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-renewable-energy/	LT	0.0	1.0	0.0	41.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-renewable-energy/	LV	0.0	1.0	0.0	40.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-renewable-energy/	NL	0.0	1.0	0.0	41.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-renewable-energy/	RU	0.0	2.0	0.0	42.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-renewable-energy/	TR	0.0	1.0	0.0	41.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/practice-area/executive-search-recruiters-renewable-energy/	TW	0.0	1.0	0.0	35.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	AR	0.0	1.0	0.0	38.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	BR	0.0	1.0	0.0	46.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	GB	0.0	2.0	0.0	44.5	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	ID	0.0	1.0	0.0	46.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	IN	0.0	1.0	0.0	46.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	NO	0.0	1.0	0.0	29.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	PS	0.0	1.0	0.0	43.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	RU	0.0	4.0	0.0	42.5	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	SA	0.0	1.0	0.0	28.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	TR	0.0	2.0	0.0	43.5	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	TW	0.0	2.0	0.0	42.5	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	VN	0.0	1.0	0.0	44.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
+renewable +energy +recruitment +agencies	https://mangrumcareersolutions.com/specialty/renewable-energy-recruiters/	ZM	0.0	1.0	0.0	48.0	2022-10-11	2022-09-13	mangrumcareersolutions.com
ed tech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	15.0	46.0	0.32608695652173914	2.5	2023-03-01	2023-01-31	redfishtech.com
fintech recruiter	https://www.redfishtech.com/fintech-recruiting/	US	10.0	46.0	0.21739130434782608	6.608695652173913	2023-03-01	2023-01-31	redfishtech.com
fintech recruiters	https://www.redfishtech.com/fintech-recruiting/	US	8.0	1300.0	0.006153846153846154	9.173076923076923	2023-03-01	2023-01-31	redfishtech.com
edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	7.0	36.0	0.19444444444444445	2.166666666666667	2023-03-01	2023-01-31	redfishtech.com
product management recruiters	https://www.redfishtech.com/product-management-recruiting/	US	7.0	61.0	0.11475409836065574	13.524590163934427	2023-03-01	2023-01-31	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	6.0	58.0	0.10344827586206896	3.8448275862068964	2023-03-01	2023-01-31	redfishtech.com
devops recruitment	https://www.redfishtech.com/devops-recruiting/	US	5.0	38.0	0.13157894736842105	30.605263157894736	2023-03-01	2023-01-31	redfishtech.com
machine learning recruiters	https://www.redfishtech.com/machine-learning-recruiting/	US	5.0	17.0	0.29411764705882354	1.5294117647058822	2023-03-01	2023-01-31	redfishtech.com
big data recruiter	https://www.redfishtech.com/big-data-recruiting/	US	4.0	29.0	0.13793103448275862	1.4482758620689655	2023-03-01	2023-01-31	redfishtech.com
devops recruiters	https://www.redfishtech.com/devops-recruiting/	US	4.0	19.0	0.21052631578947367	3.210526315789474	2023-03-01	2023-01-31	redfishtech.com
edtech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	4.0	32.0	0.125	3.0625	2023-03-01	2023-01-31	redfishtech.com
edtech recruiting firms	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	4.0	9.0	0.4444444444444444	1.2222222222222223	2023-03-01	2023-01-31	redfishtech.com
fintech recruiting	https://www.redfishtech.com/fintech-recruiting/	US	3.0	41.0	0.07317073170731707	7.902439024390244	2023-03-01	2023-01-31	redfishtech.com
fintech recruiting firms	https://www.redfishtech.com/fintech-recruiting/	US	3.0	65.0	0.046153846153846156	10.753846153846155	2023-03-01	2023-01-31	redfishtech.com
fintech recruitment	https://www.redfishtech.com/fintech-recruiting/	US	3.0	1374.0	0.002183406113537118	16.83406113537118	2023-03-01	2023-01-31	redfishtech.com
product management recruitment	https://www.redfishtech.com/product-management-recruiting/	US	3.0	25.0	0.12	17.96	2023-03-01	2023-01-31	redfishtech.com
devops recruiters	https://www.redfishtech.com/devops-recruiting/	CA	2.0	2.0	1.0	6.5	2023-03-01	2023-01-31	redfishtech.com
edtech recruitment agency	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	2.0	4.0	0.5	3.25	2023-03-01	2023-01-31	redfishtech.com
edtech staffing	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	2.0	8.0	0.25	4.875	2023-03-01	2023-01-31	redfishtech.com
education technology recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	2.0	6.0	0.3333333333333333	3.0	2023-03-01	2023-01-31	redfishtech.com
product management recruiter	https://www.redfishtech.com/product-management-recruiting/	US	2.0	21.0	0.09523809523809523	12.238095238095237	2023-03-01	2023-01-31	redfishtech.com
product manager recruiting agency	https://www.redfishtech.com/product-management-recruiting/	US	2.0	9.0	0.2222222222222222	11.222222222222221	2023-03-01	2023-01-31	redfishtech.com
atlanta tech recruiters	https://www.redfishtech.com/locations/atlanta/	US	1.0	15.0	0.06666666666666667	10.8	2023-03-01	2023-01-31	redfishtech.com
best fintech recruiters	https://www.redfishtech.com/2023/01/26/the-top-fintech-recruiters-uncovering-the-best-talent-for-your-financial-technology-company/	US	1.0	6.0	0.16666666666666666	5.0	2023-03-01	2023-01-31	redfishtech.com
design recruiters	https://www.redfishtech.com/product-design-recruiting/	US	1.0	68.0	0.014705882352941176	19.235294117647058	2023-03-01	2023-01-31	redfishtech.com
devops recruiter	https://www.redfishtech.com/devops-recruiting/	CA	1.0	1.0	1.0	10.0	2023-03-01	2023-01-31	redfishtech.com
devops recruitment	https://www.redfishtech.com/devops-recruiting/	GB	1.0	8.0	0.125	53.25	2023-03-01	2023-01-31	redfishtech.com
ed tech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	16.0	0.0625	4.3125	2023-03-01	2023-01-31	redfishtech.com
ed tech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	6.0	0.16666666666666666	2.666666666666667	2023-03-01	2023-01-31	redfishtech.com
ed tech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	37.0	0.02702702702702703	4.054054054054054	2023-03-01	2023-01-31	redfishtech.com
ed tech recruitment	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	3.0	0.3333333333333333	7.0	2023-03-01	2023-01-31	redfishtech.com
edtech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	BR	1.0	1.0	1.0	4.0	2023-03-01	2023-01-31	redfishtech.com
edtech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	3.0	0.3333333333333333	3.3333333333333335	2023-03-01	2023-01-31	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	CL	1.0	1.0	1.0	5.0	2023-03-01	2023-01-31	redfishtech.com
edtech recruitment agency	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	AE	1.0	1.0	1.0	1.0	2023-03-01	2023-01-31	redfishtech.com
edtech recruitment agency	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	3.0	0.3333333333333333	5.333333333333333	2023-03-01	2023-01-31	redfishtech.com
education technology recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	CA	1.0	1.0	1.0	4.0	2023-03-01	2023-01-31	redfishtech.com
executive recruiters product management	https://www.redfishtech.com/product-management-recruiting/	US	1.0	9.0	0.1111111111111111	13.777777777777779	2023-03-01	2023-01-31	redfishtech.com
fintech recruiting firms	https://www.redfishtech.com/fintech-recruiting/	GB	1.0	2.0	0.5	4.0	2023-03-01	2023-01-31	redfishtech.com
fintech sales recruiters	https://www.redfishtech.com/fintech-recruiting/	US	1.0	1.0	1.0	10.0	2023-03-01	2023-01-31	redfishtech.com
product design recruiters	https://www.redfishtech.com/product-design-recruiting/	GB	1.0	6.0	0.16666666666666666	10.0	2023-03-01	2023-01-31	redfishtech.com
product design recruiters	https://www.redfishtech.com/product-design-recruiting/	US	1.0	10.0	0.1	2.9	2023-03-01	2023-01-31	redfishtech.com
product manager recruiters nyc	https://www.redfishtech.com/product-management-recruiting/	US	1.0	1.0	1.0	13.0	2023-03-01	2023-01-31	redfishtech.com
ed tech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	13.0	64.0	0.203125	2.703125	2023-01-31	2023-01-03	redfishtech.com
edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	9.0	33.0	0.2727272727272727	2.1515151515151514	2023-01-31	2023-01-03	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	8.0	82.0	0.0975609756097561	3.707317073170732	2023-01-31	2023-01-03	redfishtech.com
fintech recruiters	https://www.redfishtech.com/fintech-recruiting/	US	8.0	1259.0	0.006354249404289118	14.00635424940429	2023-01-31	2023-01-03	redfishtech.com
devops recruiters	https://www.redfishtech.com/devops-recruiting/	US	7.0	26.0	0.2692307692307692	7.730769230769231	2023-01-31	2023-01-03	redfishtech.com
edtech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	6.0	36.0	0.16666666666666666	2.7777777777777777	2023-01-31	2023-01-03	redfishtech.com
education technology recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	5.0	24.0	0.20833333333333334	3.125	2023-01-31	2023-01-03	redfishtech.com
product management recruiters	https://www.redfishtech.com/product-management-recruiting/	US	4.0	33.0	0.12121212121212122	15.878787878787879	2023-01-31	2023-01-03	redfishtech.com
ed tech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	3.0	48.0	0.0625	3.5625	2023-01-31	2023-01-03	redfishtech.com
fintech recruiter	https://www.redfishtech.com/fintech-recruiting/	US	3.0	39.0	0.07692307692307693	14.333333333333334	2023-01-31	2023-01-03	redfishtech.com
machine learning recruiters	https://www.redfishtech.com/machine-learning-recruiting/	US	3.0	21.0	0.14285714285714285	2.619047619047619	2023-01-31	2023-01-03	redfishtech.com
devops recruitment	https://www.redfishtech.com/devops-recruiting/	US	2.0	40.0	0.05	38.875	2023-01-31	2023-01-03	redfishtech.com
ed tech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	2.0	12.0	0.16666666666666666	3.3333333333333335	2023-01-31	2023-01-03	redfishtech.com
ed tech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	2.0	10.0	0.2	2.0	2023-01-31	2023-01-03	redfishtech.com
product design recruiters	https://www.redfishtech.com/product-design-recruiting/	US	2.0	7.0	0.2857142857142857	4.428571428571429	2023-01-31	2023-01-03	redfishtech.com
atlanta tech recruiters	https://www.redfishtech.com/locations/atlanta/	US	1.0	13.0	0.07692307692307693	10.615384615384615	2023-01-31	2023-01-03	redfishtech.com
big data recruiter	https://www.redfishtech.com/big-data-recruiting/	US	1.0	26.0	0.038461538461538464	11.115384615384615	2023-01-31	2023-01-03	redfishtech.com
big data recruiters	https://www.redfishtech.com/big-data-recruiting/	US	1.0	19.0	0.05263157894736842	13.631578947368421	2023-01-31	2023-01-03	redfishtech.com
devops recruiting	https://www.redfishtech.com/devops-recruiting/	US	1.0	6.0	0.16666666666666666	7.5	2023-01-31	2023-01-03	redfishtech.com
edtech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	CA	1.0	1.0	1.0	2.0	2023-01-31	2023-01-03	redfishtech.com
edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	CA	1.0	1.0	1.0	2.0	2023-01-31	2023-01-03	redfishtech.com
edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	7.0	0.14285714285714285	2.142857142857143	2023-01-31	2023-01-03	redfishtech.com
edtech recruiters uk	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	PT	1.0	2.0	0.5	14.0	2023-01-31	2023-01-03	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	NL	1.0	1.0	1.0	3.0	2023-01-31	2023-01-03	redfishtech.com
edtech recruiting firms	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	6.0	0.16666666666666666	1.0	2023-01-31	2023-01-03	redfishtech.com
edtech recruitment agency	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	5.0	0.2	8.6	2023-01-31	2023-01-03	redfishtech.com
edtech recruitment agency	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	7.0	0.14285714285714285	3.0	2023-01-31	2023-01-03	redfishtech.com
education recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	16.0	0.0625	35.75	2023-01-31	2023-01-03	redfishtech.com
machine learning recruiting	https://www.redfishtech.com/machine-learning-recruiting/	US	1.0	15.0	0.06666666666666667	7.533333333333333	2023-01-31	2023-01-03	redfishtech.com
product manager recruiters	https://www.redfishtech.com/product-management-recruiting/	US	1.0	32.0	0.03125	18.25	2023-01-31	2023-01-03	redfishtech.com
product manager recruiting agency	https://www.redfishtech.com/product-management-recruiting/	US	1.0	11.0	0.09090909090909091	13.636363636363637	2023-01-31	2023-01-03	redfishtech.com
product manager recruitment agency	https://www.redfishtech.com/product-management-recruiting/	US	1.0	1.0	1.0	13.0	2023-01-31	2023-01-03	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	AR	0.0	1.0	0.0	36.0	2023-01-31	2023-01-03	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	BO	0.0	1.0	0.0	37.0	2023-01-31	2023-01-03	redfishtech.com
edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	13.0	27.0	0.48148148148148145	1.8148148148148149	2023-01-03	2022-12-06	redfishtech.com
product management recruiters	https://www.redfishtech.com/product-management-recruiting/	US	9.0	44.0	0.20454545454545456	17.65909090909091	2023-01-03	2022-12-06	redfishtech.com
devops recruiters	https://www.redfishtech.com/devops-recruiting/	US	8.0	21.0	0.38095238095238093	12.714285714285714	2023-01-03	2022-12-06	redfishtech.com
fintech recruiters	https://www.redfishtech.com/fintech-recruiting/	US	7.0	1238.0	0.005654281098546042	19.109854604200322	2023-01-03	2022-12-06	redfishtech.com
ed tech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	5.0	29.0	0.1724137931034483	2.896551724137931	2023-01-03	2022-12-06	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	5.0	41.0	0.12195121951219512	2.6585365853658534	2023-01-03	2022-12-06	redfishtech.com
big data recruiters	https://www.redfishtech.com/big-data-recruiting/	US	4.0	25.0	0.16	15.6	2023-01-03	2022-12-06	redfishtech.com
edtech recruiting firms	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	4.0	10.0	0.4	1.0	2023-01-03	2022-12-06	redfishtech.com
machine learning recruiters	https://www.redfishtech.com/machine-learning-recruiting/	US	4.0	13.0	0.3076923076923077	13.0	2023-01-03	2022-12-06	redfishtech.com
edtech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	3.0	28.0	0.10714285714285714	2.107142857142857	2023-01-03	2022-12-06	redfishtech.com
fintech recruiter	https://www.redfishtech.com/fintech-recruiting/	US	3.0	22.0	0.13636363636363635	27.954545454545453	2023-01-03	2022-12-06	redfishtech.com
ed tech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	2.0	13.0	0.15384615384615385	2.769230769230769	2023-01-03	2022-12-06	redfishtech.com
big data recruiter	https://www.redfishtech.com/big-data-recruiting/	US	1.0	10.0	0.1	15.1	2023-01-03	2022-12-06	redfishtech.com
devops recruiter	https://www.redfishtech.com/devops-recruiting/	US	1.0	17.0	0.058823529411764705	18.764705882352942	2023-01-03	2022-12-06	redfishtech.com
devops recruitment	https://www.redfishtech.com/devops-recruiting/	US	1.0	2.0	0.5	40.5	2023-01-03	2022-12-06	redfishtech.com
ed tech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	8.0	0.125	3.75	2023-01-03	2022-12-06	redfishtech.com
ed tech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	DE	1.0	1.0	1.0	2.0	2023-01-03	2022-12-06	redfishtech.com
ed tech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	1.0	1.0	1.0	2023-01-03	2022-12-06	redfishtech.com
edtech recruiter	https://www.redfishtech.com/edtech-recruiting/	US	1.0	1.0	1.0	30.0	2023-01-03	2022-12-06	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	CA	1.0	1.0	1.0	2.0	2023-01-03	2022-12-06	redfishtech.com
edtech recruitment agency	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	2.0	0.5	1.0	2023-01-03	2022-12-06	redfishtech.com
edtech recruitment agency	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	SI	1.0	1.0	1.0	1.0	2023-01-03	2022-12-06	redfishtech.com
education technology recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	2.0	0.5	2.0	2023-01-03	2022-12-06	redfishtech.com
education technology recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	3.0	0.3333333333333333	2.0	2023-01-03	2022-12-06	redfishtech.com
fintech recruiting firms	https://www.redfishtech.com/fintech-recruiting/	US	1.0	30.0	0.03333333333333333	35.43333333333333	2023-01-03	2022-12-06	redfishtech.com
marketing recruiters	https://www.redfishtech.com/it-marketing-recruiting/	US	1.0	104.0	0.009615384615384616	66.85576923076923	2023-01-03	2022-12-06	redfishtech.com
product design recruiters	https://www.redfishtech.com/product-design-recruiting/	US	1.0	2.0	0.5	8.0	2023-01-03	2022-12-06	redfishtech.com
product management recruiters	https://www.redfishtech.com/product-management-recruiting/	GB	1.0	4.0	0.25	18.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	BR	0.0	1.0	0.0	37.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	CY	0.0	1.0	0.0	38.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	DE	0.0	1.0	0.0	41.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	KR	0.0	5.0	0.0	40.6	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	MY	0.0	1.0	0.0	38.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	PS	0.0	1.0	0.0	39.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	RO	0.0	1.0	0.0	41.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	RU	0.0	4.0	0.0	43.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	TR	0.0	4.0	0.0	38.25	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	TW	0.0	1.0	0.0	37.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	UA	0.0	2.0	0.0	41.5	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	US	0.0	1.0	0.0	39.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	VE	0.0	1.0	0.0	40.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	AE	0.0	2.0	0.0	82.5	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	BR	0.0	2.0	0.0	97.5	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	ES	0.0	1.0	0.0	85.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	HU	0.0	1.0	0.0	79.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	JP	0.0	1.0	0.0	79.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	PH	0.0	1.0	0.0	89.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	PS	0.0	1.0	0.0	40.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	RU	0.0	1.0	0.0	82.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	TR	0.0	2.0	0.0	57.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	TW	0.0	1.0	0.0	85.0	2023-01-03	2022-12-06	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/product-management-recruiting/	VN	0.0	2.0	0.0	83.5	2023-01-03	2022-12-06	redfishtech.com
aditi recruiting	https://www.redfishtech.com/2013/11/14/recruiting-success-stories-featured-placement-aditi-bagade/	RS	0.0	1.0	0.0	51.0	2023-01-03	2022-12-06	redfishtech.com
edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	17.0	27.0	0.6296296296296297	1.7407407407407407	2022-12-06	2022-11-08	redfishtech.com
ed tech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	14.0	31.0	0.45161290322580644	2.290322580645161	2022-12-06	2022-11-08	redfishtech.com
devops recruiters	https://www.redfishtech.com/devops-recruiting/	US	10.0	17.0	0.5882352941176471	11.0	2022-12-06	2022-11-08	redfishtech.com
edtech recruiters	https://www.redfishtech.com/edtech-recruiting/	US	7.0	14.0	0.5	13.214285714285714	2022-12-06	2022-11-08	redfishtech.com
fintech recruiters	https://www.redfishtech.com/fintech-recruiting/	US	7.0	1204.0	0.005813953488372093	19.058970099667775	2022-12-06	2022-11-08	redfishtech.com
