query	page	country	clicks	impressions	ctr	position	domain	simulated clicks	final clicks	date_range
5th dimension architecture	https://archipro.com/blog/pandemic-induced-hiring-freezes-strain-new-grads/	ID	0.0	1.0	0.0	78.0	archipro.com		0.0	2023-01-03:2022-12-06
5th dimension architecture	https://archipro.com/blog/pandemic-induced-hiring-freezes-strain-new-grads/	US	0.0	1.0	0.0	78.0	archipro.com		0.0	2023-01-03:2022-12-06
architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	US	42.0	512.0	0.08203125	5.15625	archipro.com		42.0	2022-12-06:2022-11-08
architecture recruitment agencies	https://archipro.com/	US	7.0	57.0	0.12280701754385964	12.56140350877193	archipro.com		7.0	2022-12-06:2022-11-08
types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	US	5.0	94.0	0.05319148936170213	3.0319148936170213	archipro.com		5.0	2022-12-06:2022-11-08
architecture recruiting firms	https://archipro.com/	US	3.0	12.0	0.25	5.666666666666667	archipro.com		3.0	2022-12-06:2022-11-08
different type of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	US	3.0	5.0	0.6	1.8	archipro.com		3.0	2022-12-06:2022-11-08
different types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	US	3.0	42.0	0.07142857142857142	3.0714285714285716	archipro.com		3.0	2022-12-06:2022-11-08
15 different types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	AL	2.0	2.0	1.0	1.0	archipro.com		2.0	2022-12-06:2022-11-08
architecture headhunters	https://archipro.com/	US	2.0	9.0	0.2222222222222222	6.222222222222222	archipro.com		2.0	2022-12-06:2022-11-08
architecture recruitment agencies	https://archipro.com/	CA	2.0	12.0	0.16666666666666666	6.333333333333333	archipro.com		2.0	2022-12-06:2022-11-08
architecture recruitment agencies	https://archipro.com/	ZA	2.0	8.0	0.25	8.125	archipro.com		2.0	2022-12-06:2022-11-08
different kinds of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	US	2.0	9.0	0.2222222222222222	1.5555555555555556	archipro.com		2.0	2022-12-06:2022-11-08
types of architects and what they do	https://archipro.com/different-types-of-architects-and-what-they-do/	US	2.0	3.0	0.6666666666666666	1.0	archipro.com		2.0	2022-12-06:2022-11-08
what kind of architects are there	https://archipro.com/different-types-of-architects-and-what-they-do/	US	2.0	8.0	0.25	1.0	archipro.com		2.0	2022-12-06:2022-11-08
what kinds of architects are there	https://archipro.com/different-types-of-architects-and-what-they-do/	US	2.0	7.0	0.2857142857142857	1.2857142857142856	archipro.com		2.0	2022-12-06:2022-11-08
15 different types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	US	1.0	2.0	0.5	1.0	archipro.com		1.0	2022-12-06:2022-11-08
architect agency	https://archipro.com/	VN	1.0	2.0	0.5	57.5	archipro.com		1.0	2022-12-06:2022-11-08
architect headhunter	https://archipro.com/	HK	1.0	2.0	0.5	6.0	archipro.com		1.0	2022-12-06:2022-11-08
architect majors	https://archipro.com/different-types-of-architects-and-what-they-do/	US	1.0	2.0	0.5	3.5	archipro.com		1.0	2022-12-06:2022-11-08
architect recruiter	https://archipro.com/	US	1.0	5.0	0.2	2.4	archipro.com		1.0	2022-12-06:2022-11-08
architect recruiters	https://archipro.com/	US	1.0	20.0	0.05	6.8	archipro.com		1.0	2022-12-06:2022-11-08
architect recruitment agency	https://archipro.com/	CA	1.0	3.0	0.3333333333333333	4.666666666666666	archipro.com		1.0	2022-12-06:2022-11-08
architect recruitment agency	https://archipro.com/	NL	1.0	1.0	1.0	5.0	archipro.com		1.0	2022-12-06:2022-11-08
architect recruitment agency	https://archipro.com/	US	1.0	25.0	0.04	19.04	archipro.com		1.0	2022-12-06:2022-11-08
architect recruitment agency	https://archipro.com/jobs-2/	US	1.0	9.0	0.1111111111111111	1.3333333333333333	archipro.com		1.0	2022-12-06:2022-11-08
architects recruitment	https://archipro.com/	US	1.0	5.0	0.2	4.8	archipro.com		1.0	2022-12-06:2022-11-08
architectural	https://archipro.com/different-types-of-architects-and-what-they-do/	US	1.0	2.0	0.5	4.0	archipro.com		1.0	2022-12-06:2022-11-08
architectural employment agencies	https://archipro.com/	CO	1.0	1.0	1.0	2.0	archipro.com		1.0	2022-12-06:2022-11-08
architectural recruitment agencies	https://archipro.com/	US	1.0	23.0	0.043478260869565216	14.91304347826087	archipro.com		1.0	2022-12-06:2022-11-08
architecture and design recruitment agencies	https://archipro.com/	IN	1.0	3.0	0.3333333333333333	11.666666666666666	archipro.com		1.0	2022-12-06:2022-11-08
architecture layoffs 2022	https://archipro.com/is-architecture-heading-toward-an-unemployment-crisis/	US	1.0	1.0	1.0	46.0	archipro.com		1.0	2022-12-06:2022-11-08
architecture recruiter	https://archipro.com/	AE	1.0	2.0	0.5	7.0	archipro.com		1.0	2022-12-06:2022-11-08
architecture recruiter	https://archipro.com/	FR	1.0	4.0	0.25	3.25	archipro.com		1.0	2022-12-06:2022-11-08
architecture recruiter	https://archipro.com/	NL	1.0	1.0	1.0	2.0	archipro.com		1.0	2022-12-06:2022-11-08
architecture recruiter	https://archipro.com/	US	1.0	32.0	0.03125	7.8125	archipro.com		1.0	2022-12-06:2022-11-08
architecture recruiters	https://archipro.com/	US	1.0	22.0	0.045454545454545456	3.8636363636363638	archipro.com		1.0	2022-12-06:2022-11-08
architecture recruiting companies	https://archipro.com/	US	1.0	2.0	0.5	12.0	archipro.com		1.0	2022-12-06:2022-11-08
architecture recruiting firms	https://archipro.com/	CA	1.0	2.0	0.5	4.0	archipro.com		1.0	2022-12-06:2022-11-08
architecture recruitment agencies	https://archipro.com/	IN	1.0	11.0	0.09090909090909091	7.090909090909091	archipro.com		1.0	2022-12-06:2022-11-08
architecture recruitment agencies	https://archipro.com/	PL	1.0	1.0	1.0	4.0	archipro.com		1.0	2022-12-06:2022-11-08
architecture recruitment agency	https://archipro.com/	ES	1.0	1.0	1.0	3.0	archipro.com		1.0	2022-12-06:2022-11-08
architecture staffing agency	https://archipro.com/	US	1.0	14.0	0.07142857142857142	2.0	archipro.com		1.0	2022-12-06:2022-11-08
best architecture recruitment agencies	https://archipro.com/	CO	1.0	1.0	1.0	3.0	archipro.com		1.0	2022-12-06:2022-11-08
best architecture recruitment agencies	https://archipro.com/	GR	1.0	3.0	0.3333333333333333	2.0	archipro.com		1.0	2022-12-06:2022-11-08
best architecture recruitment agencies	https://archipro.com/	US	1.0	11.0	0.09090909090909091	7.363636363636363	archipro.com		1.0	2022-12-06:2022-11-08
different types of architect	https://archipro.com/different-types-of-architects-and-what-they-do/	NZ	1.0	1.0	1.0	4.0	archipro.com		1.0	2022-12-06:2022-11-08
different types of architects and what they do	https://archipro.com/different-types-of-architects-and-what-they-do/	US	1.0	1.0	1.0	1.0	archipro.com		1.0	2022-12-06:2022-11-08
different types of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	US	1.0	109.0	0.009174311926605505	10.79816513761468	archipro.com		1.0	2022-12-06:2022-11-08
how many types of architects are there	https://archipro.com/different-types-of-architects-and-what-they-do/	US	1.0	9.0	0.1111111111111111	1.0	archipro.com		1.0	2022-12-06:2022-11-08
private architect	https://archipro.com/different-types-of-architects-and-what-they-do/	PH	1.0	1.0	1.0	2.0	archipro.com		1.0	2022-12-06:2022-11-08
professional staffing requirements in architect	https://archipro.com/about-archipro/	US	1.0	1.0	1.0	2.0	archipro.com		1.0	2022-12-06:2022-11-08
recruiter architecture jobs	https://archipro.com/	SE	1.0	1.0	1.0	2.0	archipro.com		1.0	2022-12-06:2022-11-08
recruitment agencies architecture	https://archipro.com/	ZA	1.0	1.0	1.0	5.0	archipro.com		1.0	2022-12-06:2022-11-08
recruitment agencies in florida	https://archipro.com/	ZA	1.0	1.0	1.0	97.0	archipro.com		1.0	2022-12-06:2022-11-08
recruitment agency for architects	https://archipro.com/	IN	1.0	8.0	0.125	10.625	archipro.com		1.0	2022-12-06:2022-11-08
recruitment agency for architects	https://archipro.com/	PH	1.0	11.0	0.09090909090909091	5.7272727272727275	archipro.com		1.0	2022-12-06:2022-11-08
types of architect	https://archipro.com/different-types-of-architects-and-what-they-do/	IN	1.0	28.0	0.03571428571428571	7.535714285714286	archipro.com		1.0	2022-12-06:2022-11-08
types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	BW	1.0	1.0	1.0	4.0	archipro.com		1.0	2022-12-06:2022-11-08
types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	NG	1.0	1.0	1.0	1.0	archipro.com		1.0	2022-12-06:2022-11-08
types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	ZA	1.0	17.0	0.058823529411764705	5.0	archipro.com		1.0	2022-12-06:2022-11-08
what are the different types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	US	1.0	5.0	0.2	3.0	archipro.com		1.0	2022-12-06:2022-11-08
what different types of architects are there	https://archipro.com/different-types-of-architects-and-what-they-do/	US	1.0	3.0	0.3333333333333333	1.0	archipro.com		1.0	2022-12-06:2022-11-08
what types of architects are there	https://archipro.com/different-types-of-architects-and-what-they-do/	US	1.0	15.0	0.06666666666666667	1.0666666666666667	archipro.com		1.0	2022-12-06:2022-11-08
15 different types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	CA	0.0	1.0	0.0	1.0	archipro.com		0.0	2022-12-06:2022-11-08
15 different types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	PH	0.0	1.0	0.0	1.0	archipro.com		0.0	2022-12-06:2022-11-08
15 different types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	ZA	0.0	1.0	0.0	1.0	archipro.com		0.0	2022-12-06:2022-11-08
4 types of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	PH	0.0	2.0	0.0	20.5	archipro.com		0.0	2022-12-06:2022-11-08
5 types of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	US	0.0	8.0	0.0	5.0	archipro.com		0.0	2022-12-06:2022-11-08
types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	US	87.0	919.0	0.09466811751904244	2.759521218715996	archipro.com		87.0	2022-11-08:2022-10-11
different types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	US	19.0	398.0	0.04773869346733668	2.959798994974874	archipro.com		19.0	2022-11-08:2022-10-11
types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	CA	17.0	117.0	0.1452991452991453	2.6923076923076925	archipro.com		17.0	2022-11-08:2022-10-11
architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	PH	16.0	656.0	0.024390243902439025	2.4954268292682924	archipro.com		16.0	2022-11-08:2022-10-11
types of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	PH	16.0	191.0	0.08376963350785341	3.8952879581151834	archipro.com		16.0	2022-11-08:2022-10-11
what types of architects are there	https://archipro.com/different-types-of-architects-and-what-they-do/	US	16.0	89.0	0.1797752808988764	1.4606741573033708	archipro.com		16.0	2022-11-08:2022-10-11
types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	AU	15.0	61.0	0.2459016393442623	1.5737704918032787	archipro.com		15.0	2022-11-08:2022-10-11
types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	ZA	15.0	86.0	0.1744186046511628	3.13953488372093	archipro.com		15.0	2022-11-08:2022-10-11
what kind of architects are there	https://archipro.com/different-types-of-architects-and-what-they-do/	US	14.0	57.0	0.24561403508771928	1.0350877192982457	archipro.com		14.0	2022-11-08:2022-10-11
types of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	US	13.0	258.0	0.050387596899224806	11.434108527131784	archipro.com		13.0	2022-11-08:2022-10-11
types of architect	https://archipro.com/different-types-of-architects-and-what-they-do/	PH	12.0	271.0	0.04428044280442804	4.136531365313653	archipro.com		12.0	2022-11-08:2022-10-11
what do architects do	https://archipro.com/different-types-of-architects-and-what-they-do/	US	12.0	221.0	0.05429864253393665	4.1945701357466065	archipro.com		12.0	2022-11-08:2022-10-11
types of architect	https://archipro.com/different-types-of-architects-and-what-they-do/	IN	11.0	149.0	0.0738255033557047	5.302013422818792	archipro.com		11.0	2022-11-08:2022-10-11
architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	US	10.0	286.0	0.03496503496503497	3.2482517482517483	archipro.com		10.0	2022-11-08:2022-10-11
types of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	IN	10.0	95.0	0.10526315789473684	6.978947368421053	archipro.com		10.0	2022-11-08:2022-10-11
different types of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	US	9.0	927.0	0.009708737864077669	8.532901833872707	archipro.com		9.0	2022-11-08:2022-10-11
what type of architects are there	https://archipro.com/different-types-of-architects-and-what-they-do/	US	9.0	47.0	0.19148936170212766	1.6382978723404256	archipro.com		9.0	2022-11-08:2022-10-11
architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	IN	8.0	896.0	0.008928571428571428	2.6841517857142856	archipro.com		8.0	2022-11-08:2022-10-11
types of architect	https://archipro.com/different-types-of-architects-and-what-they-do/	NG	8.0	66.0	0.12121212121212122	1.878787878787879	archipro.com		8.0	2022-11-08:2022-10-11
types of architect	https://archipro.com/different-types-of-architects-and-what-they-do/	US	8.0	202.0	0.039603960396039604	3.1683168316831685	archipro.com		8.0	2022-11-08:2022-10-11
architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	GB	7.0	295.0	0.023728813559322035	2.1152542372881356	archipro.com		7.0	2022-11-08:2022-10-11
architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	ZA	7.0	249.0	0.028112449799196786	2.951807228915663	archipro.com		7.0	2022-11-08:2022-10-11
different types of architects and what they do	https://archipro.com/different-types-of-architects-and-what-they-do/	US	7.0	18.0	0.3888888888888889	1.5555555555555556	archipro.com		7.0	2022-11-08:2022-10-11
different types of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	PH	7.0	210.0	0.03333333333333333	7.980952380952381	archipro.com		7.0	2022-11-08:2022-10-11
different types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	CA	6.0	52.0	0.11538461538461539	3.3846153846153846	archipro.com		6.0	2022-11-08:2022-10-11
kinds of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	PH	6.0	93.0	0.06451612903225806	8.451612903225806	archipro.com		6.0	2022-11-08:2022-10-11
types of architect	https://archipro.com/different-types-of-architects-and-what-they-do/	CA	6.0	43.0	0.13953488372093023	2.9069767441860463	archipro.com		6.0	2022-11-08:2022-10-11
types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	NG	6.0	26.0	0.23076923076923078	2.1153846153846154	archipro.com		6.0	2022-11-08:2022-10-11
architect types	https://archipro.com/different-types-of-architects-and-what-they-do/	US	5.0	107.0	0.04672897196261682	3.1682242990654204	archipro.com		5.0	2022-11-08:2022-10-11
architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	AU	5.0	63.0	0.07936507936507936	2.380952380952381	archipro.com		5.0	2022-11-08:2022-10-11
architecture design	https://archipro.com/different-types-of-architects-and-what-they-do/	US	5.0	57.0	0.08771929824561403	2.1228070175438596	archipro.com		5.0	2022-11-08:2022-10-11
different kinds of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	US	5.0	37.0	0.13513513513513514	1.7837837837837838	archipro.com		5.0	2022-11-08:2022-10-11
different types of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	GB	5.0	77.0	0.06493506493506493	7.415584415584416	archipro.com		5.0	2022-11-08:2022-10-11
types of architects	https://archipro.com/different-types-of-architects-and-what-they-do/	IN	5.0	110.0	0.045454545454545456	5.090909090909091	archipro.com		5.0	2022-11-08:2022-10-11
types of architects and what they do	https://archipro.com/different-types-of-architects-and-what-they-do/	US	5.0	19.0	0.2631578947368421	1.4210526315789473	archipro.com		5.0	2022-11-08:2022-10-11
types of architecture	https://archipro.com/different-types-of-architects-and-what-they-do/	GB	5.0	59.0	0.0847457627118644	10.474576271186441	archipro.com		5.0	2022-11-08:2022-10-11
